,lidar_id,Timestart,Timeend,lidar_path,Datetime,Epoch,camera_path,Latitude,Longitude,Altitude,Alt Unit,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
2954,5179,2024-09-09 19:26:44.856458152-07:00,2024-09-09 19:26:44.956378773-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005179.bin,2024-09-09 19:26:44.906418462-07:00,1725935204873.5427,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935204873.54272460937500.png,48.7752838333,-122.4642613333,46.0,M,0.10546875,0.184814453125,0.968017578125,-0.06866455078125,-1.3580322265625,12.0849609375
2955,5180,2024-09-09 19:26:44.956470790-07:00,2024-09-09 19:26:45.056378488-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005180.bin,2024-09-09 19:26:45.006424639-07:00,1725935204973.5615,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935204973.56152343750000.png,48.775215,-122.4642266667,46.2,M,0.136962890625,0.167724609375,1.043212890625,1.3580322265625,1.40380859375,12.04681396484375
2956,5181,2024-09-09 19:26:45.056475302-07:00,2024-09-09 19:26:45.156416921-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005181.bin,2024-09-09 19:26:45.106446111-07:00,1725935205073.5828,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935205073.58276367187500.png,48.775215,-122.4642266667,46.2,M,0.098388671875,0.148681640625,1.0087890625,1.91497802734375,2.0294189453125,12.298583984375
2957,5182,2024-09-09 19:26:45.156513850-07:00,2024-09-09 19:26:45.256468538-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005182.bin,2024-09-09 19:26:45.206491194-07:00,1725935205173.6028,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935205173.60278320312500.png,48.775215,-122.4642266667,46.2,M,0.107666015625,0.142822265625,0.982421875,-0.08392333984375,1.89208984375,11.6729736328125
2958,5183,2024-09-09 19:26:45.256566981-07:00,2024-09-09 19:26:45.356503803-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005183.bin,2024-09-09 19:26:45.306535392-07:00,1725935205273.623,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935205273.62304687500000.png,48.775215,-122.4642266667,46.2,M,0.05029296875,0.1181640625,0.949462890625,0.32806396484375,0.8697509765625,12.22991943359375
2959,5184,2024-09-09 19:26:45.356598976-07:00,2024-09-09 19:26:45.456537280-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005184.bin,2024-09-09 19:26:45.406568128-07:00,1725935205373.6418,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935205373.64184570312500.png,48.775215,-122.4642266667,46.2,M,0.105712890625,0.14990234375,0.939697265625,0.579833984375,-2.960205078125,12.4969482421875
2960,5185,2024-09-09 19:26:45.456627624-07:00,2024-09-09 19:26:45.556570975-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005185.bin,2024-09-09 19:26:45.506599299-07:00,1725935205473.6611,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935205473.66113281250000.png,48.775215,-122.4642266667,46.2,M,0.16015625,0.12841796875,0.997802734375,1.0223388671875,-0.3814697265625,12.14599609375
2961,5186,2024-09-09 19:26:45.556678865-07:00,2024-09-09 19:26:45.656610817-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005186.bin,2024-09-09 19:26:45.606644841-07:00,1725935205573.6787,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935205573.67871093750000.png,48.775215,-122.4642266667,46.2,M,0.09033203125,0.1865234375,1.0517578125,0.1220703125,-0.67138671875,11.962890625
2962,5187,2024-09-09 19:26:45.656715648-07:00,2024-09-09 19:26:45.756643541-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005187.bin,2024-09-09 19:26:45.706679594-07:00,1725935205673.697,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935205673.69702148437500.png,48.775215,-122.4642266667,46.2,M,0.094970703125,0.128173828125,1.016845703125,1.068115234375,-1.0528564453125,12.8021240234375
2963,5188,2024-09-09 19:26:45.756738190-07:00,2024-09-09 19:26:45.856622232-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005188.bin,2024-09-09 19:26:45.806680211-07:00,1725935205773.7136,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935205773.71362304687500.png,48.775215,-122.4642266667,46.2,M,0.1318359375,0.184326171875,1.034912109375,0.42724609375,-3.23486328125,11.9781494140625
2964,5189,2024-09-09 19:26:45.856723221-07:00,2024-09-09 19:26:45.956637547-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005189.bin,2024-09-09 19:26:45.906680384-07:00,1725935205873.7307,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935205873.73071289062500.png,48.775215,-122.4642266667,46.2,M,0.052001953125,0.205322265625,1.031494140625,0.32806396484375,-1.71661376953125,11.60430908203125
2965,5190,2024-09-09 19:26:45.956736006-07:00,2024-09-09 19:26:46.056650327-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005190.bin,2024-09-09 19:26:46.006693166-07:00,1725935205973.7483,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935205973.74829101562500.png,48.7752066667,-122.4640753333,46.0,M,0.116943359375,0.123046875,1.00927734375,2.05230712890625,-0.70953369140625,10.73455810546875
2966,5191,2024-09-09 19:26:46.056746637-07:00,2024-09-09 19:26:46.156652129-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005191.bin,2024-09-09 19:26:46.106699383-07:00,1725935206073.7744,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935206073.77441406250000.png,48.7752066667,-122.4640753333,46.0,M,0.094970703125,0.15380859375,0.974609375,1.861572265625,-1.434326171875,9.54437255859375
2967,5192,2024-09-09 19:26:46.156752022-07:00,2024-09-09 19:26:46.256655375-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005192.bin,2024-09-09 19:26:46.206703698-07:00,1725935206173.7988,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935206173.79882812500000.png,48.7752066667,-122.4640753333,46.0,M,0.0810546875,0.076416015625,1.0244140625,1.38092041015625,0.25177001953125,8.82720947265625
2968,5193,2024-09-09 19:26:46.256757286-07:00,2024-09-09 19:26:46.356678036-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005193.bin,2024-09-09 19:26:46.306717661-07:00,1725935206273.824,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935206273.82397460937500.png,48.7752066667,-122.4640753333,46.0,M,0.078857421875,0.06884765625,1.059326171875,2.13623046875,1.03759765625,7.6446533203125
2969,5194,2024-09-09 19:26:46.356775417-07:00,2024-09-09 19:26:46.456718777-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005194.bin,2024-09-09 19:26:46.406747097-07:00,1725935206373.8477,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935206373.84765625000000.png,48.7752066667,-122.4640753333,46.0,M,0.076171875,0.081787109375,0.927734375,1.6326904296875,0.4425048828125,6.14166259765625
2970,5195,2024-09-09 19:26:46.456811203-07:00,2024-09-09 19:26:46.556756806-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005195.bin,2024-09-09 19:26:46.506784004-07:00,1725935206473.8718,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935206473.87182617187500.png,48.7752066667,-122.4640753333,46.0,M,0.1064453125,-0.00341796875,0.94580078125,0.6866455078125,1.6021728515625,4.7607421875
2971,5196,2024-09-09 19:26:46.556844237-07:00,2024-09-09 19:26:46.656800770-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005196.bin,2024-09-09 19:26:46.606822503-07:00,1725935206573.8945,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935206573.89453125000000.png,48.7752066667,-122.4640753333,46.0,M,0.13232421875,-0.00439453125,0.933837890625,1.70135498046875,2.60162353515625,3.60107421875
2972,5197,2024-09-09 19:26:46.656895260-07:00,2024-09-09 19:26:46.756858467-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005197.bin,2024-09-09 19:26:46.706876863-07:00,1725935206673.9177,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935206673.91772460937500.png,48.7752066667,-122.4640753333,46.0,M,0.039794921875,-0.0146484375,0.85986328125,-0.030517578125,1.6632080078125,3.4027099609375
2973,5198,2024-09-09 19:26:46.756968085-07:00,2024-09-09 19:26:46.856900546-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005198.bin,2024-09-09 19:26:46.806934315-07:00,1725935206773.9397,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935206773.93969726562500.png,48.7752066667,-122.4640753333,46.0,M,0.095703125,-0.063232421875,0.8984375,1.2664794921875,1.28936767578125,2.5787353515625
2974,5199,2024-09-09 19:26:46.857002456-07:00,2024-09-09 19:26:46.956939737-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005199.bin,2024-09-09 19:26:46.906971096-07:00,1725935206873.9622,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935206873.96215820312500.png,48.7752066667,-122.4640753333,46.0,M,0.12353515625,0.03857421875,1.026123046875,0.9613037109375,0.1068115234375,1.77764892578125
2975,5200,2024-09-09 19:26:46.957035692-07:00,2024-09-09 19:26:47.056960797-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005200.bin,2024-09-09 19:26:47.006998244-07:00,1725935206973.983,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935206973.98291015625000.png,48.7751941667,-122.4639281667,45.8,M,0.1025390625,0.00830078125,0.96826171875,1.71661376953125,0.8087158203125,1.60980224609375
2976,5201,2024-09-09 19:26:47.057058379-07:00,2024-09-09 19:26:47.156961380-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005201.bin,2024-09-09 19:26:47.107009879-07:00,1725935207074.0027,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935207074.00268554687500.png,48.7751941667,-122.4639281667,45.8,M,0.126953125,0.075927734375,1.011474609375,1.4801025390625,0.93841552734375,1.41143798828125
2977,5202,2024-09-09 19:26:47.157058026-07:00,2024-09-09 19:26:47.256949700-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005202.bin,2024-09-09 19:26:47.207003863-07:00,1725935207174.021,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935207174.02099609375000.png,48.7751941667,-122.4639281667,45.8,M,0.052734375,0.081298828125,0.943359375,1.15203857421875,2.18963623046875,1.4801025390625
2978,5203,2024-09-09 19:26:47.257052630-07:00,2024-09-09 19:26:47.356912476-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005203.bin,2024-09-09 19:26:47.306982553-07:00,1725935207274.0398,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935207274.03979492187500.png,48.7751941667,-122.4639281667,45.8,M,0.079833984375,0.018310546875,1.046875,2.044677734375,1.8768310546875,1.62506103515625
2979,5204,2024-09-09 19:26:47.357017265-07:00,2024-09-09 19:26:47.456888944-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005204.bin,2024-09-09 19:26:47.406953104-07:00,1725935207374.0566,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935207374.05664062500000.png,48.7751941667,-122.4639281667,45.8,M,0.094482421875,-0.009521484375,0.959716796875,1.93023681640625,0.35858154296875,1.4190673828125
2980,5205,2024-09-09 19:26:47.456984356-07:00,2024-09-09 19:26:47.556866374-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005205.bin,2024-09-09 19:26:47.506925365-07:00,1725935207474.0742,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935207474.07421875000000.png,48.7751941667,-122.4639281667,45.8,M,0.114990234375,0.009033203125,0.980712890625,2.532958984375,1.5869140625,1.312255859375
2981,5206,2024-09-09 19:26:47.556955054-07:00,2024-09-09 19:26:47.656822794-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005206.bin,2024-09-09 19:26:47.606888924-07:00,1725935207574.09,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935207574.09008789062500.png,48.7751941667,-122.4639281667,45.8,M,0.035888671875,0.05615234375,1.042236328125,2.00653076171875,2.349853515625,1.312255859375
2982,5207,2024-09-09 19:26:47.656918729-07:00,2024-09-09 19:26:47.756820431-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005207.bin,2024-09-09 19:26:47.706869580-07:00,1725935207674.1062,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935207674.10620117187500.png,48.7751941667,-122.4639281667,45.8,M,0.050537109375,-0.007568359375,0.97509765625,1.4495849609375,1.07574462890625,0.91552734375
2983,5208,2024-09-09 19:26:47.756917399-07:00,2024-09-09 19:26:47.856817435-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005208.bin,2024-09-09 19:26:47.806867417-07:00,1725935207774.1208,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935207774.12084960937500.png,48.7751941667,-122.4639281667,45.8,M,0.136962890625,-0.053955078125,0.975830078125,0.72479248046875,0.1678466796875,0.43487548828125
2984,5209,2024-09-09 19:26:47.856916238-07:00,2024-09-09 19:26:47.956810972-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005209.bin,2024-09-09 19:26:47.906863605-07:00,1725935207874.1357,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935207874.13574218750000.png,48.7751941667,-122.4639281667,45.8,M,0.13818359375,-0.06640625,1.0087890625,1.79290771484375,1.03759765625,-0.40435791015625
2985,5210,2024-09-09 19:26:47.956915252-07:00,2024-09-09 19:26:48.056791437-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005210.bin,2024-09-09 19:26:48.006853344-07:00,1725935207974.1501,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935207974.15014648437500.png,48.7751903333,-122.4637831667,45.4,M,0.105224609375,0.0,0.9853515625,1.93023681640625,0.2899169921875,-0.5340576171875
2986,5211,2024-09-09 19:26:48.056901187-07:00,2024-09-09 19:26:48.156750119-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005211.bin,2024-09-09 19:26:48.106825653-07:00,1725935208074.1682,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935208074.16821289062500.png,48.7751903333,-122.4637831667,45.4,M,0.06884765625,-0.055908203125,0.968994140625,0.244140625,0.1220703125,-0.48065185546875
2987,5212,2024-09-09 19:26:48.156845863-07:00,2024-09-09 19:26:48.256704778-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005212.bin,2024-09-09 19:26:48.206775320-07:00,1725935208174.1848,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935208174.18481445312500.png,48.7751903333,-122.4637831667,45.4,M,0.049560546875,-0.062744140625,1.006591796875,0.54931640625,1.2359619140625,-0.14495849609375
2988,5213,2024-09-09 19:26:48.256796075-07:00,2024-09-09 19:26:48.356643886-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005213.bin,2024-09-09 19:26:48.306719980-07:00,1725935208274.2017,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935208274.20166015625000.png,48.7751903333,-122.4637831667,45.4,M,0.05908203125,0.041259765625,0.974365234375,2.49481201171875,1.94549560546875,-0.030517578125
2989,5214,2024-09-09 19:26:48.356748215-07:00,2024-09-09 19:26:48.456594925-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005214.bin,2024-09-09 19:26:48.406671570-07:00,1725935208374.2168,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935208374.21679687500000.png,48.7751903333,-122.4637831667,45.4,M,0.07958984375,0.04931640625,1.02197265625,3.021240234375,2.8076171875,-0.2899169921875
2990,5215,2024-09-09 19:26:48.456692965-07:00,2024-09-09 19:26:48.556569428-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005215.bin,2024-09-09 19:26:48.506631196-07:00,1725935208474.2324,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935208474.23242187500000.png,48.7751903333,-122.4637831667,45.4,M,0.013427734375,0.047607421875,0.970947265625,1.861572265625,0.9002685546875,-0.11444091796875
2991,5216,2024-09-09 19:26:48.556662207-07:00,2024-09-09 19:26:48.656515522-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005216.bin,2024-09-09 19:26:48.606588864-07:00,1725935208574.2463,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935208574.24633789062500.png,48.7751903333,-122.4637831667,45.4,M,0.072998046875,0.007080078125,1.04052734375,1.556396484375,-0.152587890625,-0.37384033203125
2992,5217,2024-09-09 19:26:48.656610367-07:00,2024-09-09 19:26:48.756463445-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005217.bin,2024-09-09 19:26:48.706536906-07:00,1725935208674.2607,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935208674.26074218750000.png,48.7751903333,-122.4637831667,45.4,M,0.114990234375,0.05615234375,1.024169921875,0.34332275390625,-0.89263916015625,-0.38909912109375
2993,5218,2024-09-09 19:26:48.756569397-07:00,2024-09-09 19:26:48.856413192-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005218.bin,2024-09-09 19:26:48.806491294-07:00,1725935208774.2732,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935208774.27319335937500.png,48.7751903333,-122.4637831667,45.4,M,0.141845703125,0.02197265625,0.9443359375,1.33514404296875,-0.23651123046875,-0.81634521484375
2994,5219,2024-09-09 19:26:48.856506053-07:00,2024-09-09 19:26:48.956325827-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005219.bin,2024-09-09 19:26:48.906415940-07:00,1725935208874.2861,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935208874.28613281250000.png,48.7751903333,-122.4637831667,45.4,M,0.126220703125,0.064697265625,0.99951171875,0.51116943359375,0.4119873046875,0.0
2995,5220,2024-09-09 19:26:48.956424964-07:00,2024-09-09 19:26:49.056236987-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005220.bin,2024-09-09 19:26:49.006330975-07:00,1725935208974.2983,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935208974.29833984375000.png,48.7751983333,-122.4635888333,45.2,M,0.056396484375,0.06982421875,0.951171875,0.3204345703125,2.99835205078125,-0.43487548828125
2996,5221,2024-09-09 19:26:49.056333398-07:00,2024-09-09 19:26:49.156154099-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005221.bin,2024-09-09 19:26:49.106243748-07:00,1725935209074.3142,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935209074.31420898437500.png,48.7751983333,-122.4635888333,45.2,M,0.0673828125,0.152099609375,1.013427734375,-0.2899169921875,1.54876708984375,-0.4425048828125
2997,5222,2024-09-09 19:26:49.156253594-07:00,2024-09-09 19:26:49.256086799-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005222.bin,2024-09-09 19:26:49.206170196-07:00,1725935209174.3284,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935209174.32836914062500.png,48.7751983333,-122.4635888333,45.2,M,0.05224609375,-0.106689453125,0.94091796875,1.007080078125,-0.66375732421875,-0.23651123046875
2998,5223,2024-09-09 19:26:49.256189450-07:00,2024-09-09 19:26:49.356055383-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000005223.bin,2024-09-09 19:26:49.306122416-07:00,1725935209274.343,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935209274.34301757812500.png,48.7751983333,-122.4635888333,45.2,M,0.061279296875,0.006103515625,1.1142578125,1.51824951171875,-1.2359619140625,-0.34332275390625
